date,value
11/1/2006,0.4263
17-11-2006,0.4297
12/3/2006,0.3079
19-12-2006,0.3151
1/1/2007,0.3568
17-01-2007,0.3053
2/2/2007,0.2903
18-02-2007,0.2219
3/6/2007,0.226
22-03-2007,0.3795
4/7/2007,0.3028
23-04-2007,0.3276
5/9/2007,0.4389
25-05-2007,0.4098
6/10/2007,0.3401
26-06-2007,0.3533
7/12/2007,0.4202
28-07-2007,0.351
13-08-2007,0.3163
29-08-2007,0.2945
14-09-2007,0.3292
30-09-2007,0.3213
16-10-2007,0.4024
11/1/2007,0.3572
17-11-2007,0.3172
12/3/2007,0.3644
19-12-2007,0.2738
1/1/2008,0.3295
17-01-2008,0.2118
2/2/2008,0.2235
18-02-2008,0.2475
3/5/2008,0.2996
21-03-2008,0.3289
4/6/2008,0.4393
22-04-2008,0.4696
5/8/2008,0.3802
24-05-2008,0.3962
6/9/2008,0.4658
25-06-2008,0.3729
7/11/2008,0.3614
27-07-2008,0.4007
8/12/2008,0.4158
28-08-2008,0.3975
13-09-2008,0.3175
29-09-2008,0.4083
15-10-2008,0.3617
31-10-2008,0.2899
16-11-2008,0.3766
12/2/2008,0.3839
18-12-2008,0.2475
1/1/2009,0.1804
17-01-2009,0.3351
2/2/2009,0.3
18-02-2009,0.0154
3/6/2009,0.4243
22-03-2009,0.3078
4/7/2009,0.3729
23-04-2009,0.3687
5/9/2009,0.4599
25-05-2009,0.4561
6/10/2009,0.3689
26-06-2009,0.4371
7/12/2009,0.4171
28-07-2009,0.4126
13-08-2009,0.3878
29-08-2009,0.3813
14-09-2009,0.405
30-09-2009,0.4675
16-10-2009,0.3784
11/1/2009,0.3581
17-11-2009,0.3758
12/3/2009,0.3265
19-12-2009,0.2959
1/1/2010,0.2959
17-01-2010,0.0296
2/2/2010,0.311
18-02-2010,0.37
3/6/2010,0.4308
22-03-2010,0.302
4/7/2010,0.3333
23-04-2010,0.3857
5/9/2010,0.47
25-05-2010,0.5154
6/10/2010,0.4166
26-06-2010,0.3371
7/12/2010,0.4844
28-07-2010,0.468
13-08-2010,0.4413
29-08-2010,0.411
14-09-2010,0.4111
30-09-2010,0.3628
16-10-2010,0.4283
11/1/2010,0.4494
17-11-2010,0.4245
31-2-2010,0.4267
19-12-2010,0.3053
1/1/2011,0.3053
17-01-2011,0.2947
2/2/2011,0.2372
18-02-2011,0.2608
3/6/2011,0.3477
22-03-2011,0.3215
4/7/2011,0.2979
23-04-2011,0.3777
5/9/2011,0.4591
25-05-2011,0.4376
6/10/2011,0.4382
26-06-2011,0.4058
7/12/2011,0.4681
28-07-2011,0.4667
13-08-2011,0.4628
29-08-2011,0.3677
14-09-2011,0.3491
30-09-2011,0.4096
16-10-2011,0.4448
11/1/2011,0.5011
17-11-2011,0.338
12/3/2011,0.3966
19-12-2011,0.3862
1/1/2012,0.3862
17-01-2012,0.3633
2/2/2012,0.363
18-02-2012,0.3462
3/5/2012,0.196
21-03-2012,0.2426
4/6/2012,0.4239
22-04-2012,0.4772
5/8/2012,0.5066
24-05-2012,0.5249
6/9/2012,0.5624
25-06-2012,0.4763
7/11/2012,0.4701
27-07-2012,0.3971
8/12/2012,0.4296
28-08-2012,0.5034
13-09-2012,0.443
29-09-2012,0.388
15-10-2012,0.3863
31-10-2012,0.3987
16-11-2012,0.4515
2-02-2012_A,0.3604
18-12-2012,0.2437
1/1/2013,0.2437
17-01-2013,0.3779
2/2/2013,0.3984
18-02-2013,0.2435
3/6/2013,0.2914
22-03-2013,0.3794
4/7/2013,0.493
23-04-2013,0.4562
5/9/2013,0.4293
25-05-2013,0.486
6/10/2013,0.4944
26-06-2013,0.4603
7/12/2013,0.4384
28-07-2013,0.3951
13-08-2013,0.4075
29-08-2013,0.4222
14-09-2013,0.427
30-09-2013,0.4341
16-10-2013,0.4576
11/1/2013,0.3413
17-11-2013,0.3049
12/3/2013,0.3136
19-12-2013,0.478
1/1/2014,0.2481
17-01-2014,0.3305
2/2/2014,0.3916
18-02-2014,0.3948
3/6/2014,0.3073
22-03-2014,0.3424
4/7/2014,0.3252
23-04-2014,0.4534
5/9/2014,0.5
25-05-2014,0.45
6/10/2014,0.4192
26-06-2014,0.4704
7/12/2014,0.5319
28-07-2014,0.4043
13-08-2014,0.5145
29-08-2014,0.4698
14-09-2014,0.4616
30-09-2014,0.4813
16-10-2014,0.4263
11/1/2014,0.314
17-11-2014,0.1026
12/3/2014,0.2686
19-12-2014,0.4736
1/1/2015,0.3169
17-01-2015,0.2478
2/2/2015,0.3664
18-02-2015,0.2136
3/6/2015,0.2313
22-03-2015,0.3347
4/7/2015,0.4027
23-04-2015,0.446
5/9/2015,0.4846
25-05-2015,0.589
6/10/2015,0.5659
26-06-2015,0.507
7/12/2015,0.4178
28-07-2015,0.419
13-08-2015,0.4452
29-08-2015,0.4588
14-09-2015,0.4979
30-09-2015,0.459
16-10-2015,0.3602
11/1/2015,0.4174
17-11-2015,0.387
12/3/2015,0.3648
19-12-2015,0.4537
1/1/2016,0.2918
17-01-2016,0.051
2/2/2016,0.3363
18-02-2016,0.003
3/5/2016,0.3679
21-03-2016,0.3595
4/6/2016,0.4621
22-04-2016,0.4575
5/8/2016,0.504
24-05-2016,0.508
6/9/2016,0.4882
25-06-2016,0.5252
7/11/2016,0.4848
27-07-2016,0.4677
8/12/2016,0.4604
28-08-2016,0.4439
13-09-2016,0.4517
29-09-2016,0.4651
15-10-2016,0.5009
31-10-2016,0.4333
16-11-2016,0.3075
12/2/2016,0.3329
18-12-2016,0.381
1/1/2017,0.0887
17-01-2017,0.1898
2/2/2017,0.3488
18-02-2017,0.2797
3/6/2017,0.2579
22-03-2017,0.3595
4/7/2017,0.3658
23-04-2017,0.4533
5/9/2017,0.5388
25-05-2017,0.532
6/10/2017,0.44
26-06-2017,0.4031
7/12/2017,0.4901
28-07-2017,0.5096
13-08-2017,0.4752
29-08-2017,0.5006
14-09-2017,0.372
30-09-2017,0.4425
16-10-2017,0.4747
11/1/2017,0.4718
17-11-2017,0.3894
12/3/2017,0.4236
19-12-2017,0.4355
1/1/2018,0.3773
17-01-2018,0.3909
2/2/2018,0.2692
18-02-2018,0.164
3/6/2018,0.3773
22-03-2018,0.3247
4/7/2018,0.4033
23-04-2018,0.4568
5/9/2018,0.5255
25-05-2018,0.5125
6/10/2018,0.5068
26-06-2018,0.4829
7/12/2018,0.4582
28-07-2018,0.4799
13-08-2018,0.3788
29-08-2018,0.4493
14-09-2018,0.4559
30-09-2018,0.254
16-10-2018,0.4529
11/1/2018,0.1795
17-11-2018,0.0944
12/3/2018,0.4276
19-12-2018,0.2183
1/1/2019,0.3436
17-01-2019,0.3506
2/2/2019,0.3093
18-02-2019,0.299
3/6/2019,0.2862
22-03-2019,0.276
4/7/2019,0.3333
23-04-2019,0.3448
5/9/2019,0.4411
25-05-2019,0.5001
6/10/2019,0.4171
26-06-2019,0.452
7/12/2019,0.4684
28-07-2019,0.3346
13-08-2019,0.4158
29-08-2019,0.3871
14-09-2019,0.347
30-09-2019,0.386
16-10-2019,0.3569
11/1/2019,0.3793
17-11-2019,0.3578
12/3/2019,0.3684
19-12-2019,0.2334
1/1/2020,0.2956
17-01-2020,0.3121
2/2/2020,0.2668
