date,value
05-03-2008,0.2996
21-03-2008,0.3289
06-04-2008,0.4393
22-04-2008,0.4696
08-05-2008,0.3802
24-05-2008,0.3962
09-06-2008,0.4658
25-06-2008,0.3729
11-07-2008,0.3614
27-07-2008,0.4007
12-08-2008,0.4158
28-08-2008,0.3975
13-09-2008,0.3175
29-09-2008,0.4083
15-10-2008,0.3617
31-10-2008,0.2899
16-11-2008,0.3766
02-12-2008,0.3839
18-12-2008,0.2475
01-01-2009,0.1804
17-01-2009,0.3351
02-02-2009,0.3
18-02-2009,0.0154
06-03-2009,0.4243
22-03-2009,0.3078
07-04-2009,0.3729
23-04-2009,0.3687
09-05-2009,0.4599
25-05-2009,0.4561
10-06-2009,0.3689
26-06-2009,0.4371
12-07-2009,0.4171
28-07-2009,0.4126
13-08-2009,0.3878
29-08-2009,0.3813
14-09-2009,0.405
30-09-2009,0.4675
16-10-2009,0.3784
01-11-2009,0.3581
17-11-2009,0.3758
03-12-2009,0.3265
19-12-2009,0.2959
01-01-2010,0.2959
17-01-2010,0.0296
02-02-2010,0.311
18-02-2010,0.37
06-03-2010,0.4308
22-03-2010,0.302
07-04-2010,0.3333
23-04-2010,0.3857
09-05-2010,0.47
25-05-2010,0.5154
10-06-2010,0.4166
26-06-2010,0.3371
12-07-2010,0.4844
28-07-2010,0.468
13-08-2010,0.4413
29-08-2010,0.411
14-09-2010,0.4111
30-09-2010,0.3628
16-10-2010,0.4283
01-11-2010,0.4494
17-11-2010,0.4245
31-2-2010,0.4267
19-12-2010,0.3053
01-01-2011,0.3053
17-01-2011,0.2947
02-02-2011,0.2372
18-02-2011,0.2608
06-03-2011,0.3477
22-03-2011,0.3215
07-04-2011,0.2979
23-04-2011,0.3777
09-05-2011,0.4591
25-05-2011,0.4376
10-06-2011,0.4382
26-06-2011,0.4058
12-07-2011,0.4681
28-07-2011,0.4667
13-08-2011,0.4628
29-08-2011,0.3677
14-09-2011,0.3491
30-09-2011,0.4096
16-10-2011,0.4448
01-11-2011,0.5011
17-11-2011,0.338
03-12-2011,0.3966
19-12-2011,0.3862
01-01-2012,0.3862
17-01-2012,0.3633
02-02-2012,0.363
18-02-2012,0.3462
05-03-2012,0.196
21-03-2012,0.2426
06-04-2012,0.4239
22-04-2012,0.4772
08-05-2012,0.5066
24-05-2012,0.5249
09-06-2012,0.5624
25-06-2012,0.4763
11-07-2012,0.4701
27-07-2012,0.3971
12-08-2012,0.4296
28-08-2012,0.5034
13-09-2012,0.443
29-09-2012,0.388
15-10-2012,0.3863
31-10-2012,0.3987
16-11-2012,0.4515
2-02-2012_A,0.3604
18-12-2012,0.2437
01-01-2013,0.2437
17-01-2013,0.3779
02-02-2013,0.3984
18-02-2013,0.2435
06-03-2013,0.2914
22-03-2013,0.3794
07-04-2013,0.493
23-04-2013,0.4562
09-05-2013,0.4293
25-05-2013,0.486
10-06-2013,0.4944
26-06-2013,0.4603
12-07-2013,0.4384
28-07-2013,0.3951
13-08-2013,0.4075
29-08-2013,0.4222
14-09-2013,0.427
30-09-2013,0.4341
16-10-2013,0.4576
01-11-2013,0.3413
17-11-2013,0.3049
03-12-2013,0.3136
19-12-2013,0.478
01-01-2014,0.2481
17-01-2014,0.3305
02-02-2014,0.3916
18-02-2014,0.3948
06-03-2014,0.3073
22-03-2014,0.3424
07-04-2014,0.3252
23-04-2014,0.4534
09-05-2014,0.5
25-05-2014,0.45
10-06-2014,0.4192
26-06-2014,0.4704
12-07-2014,0.5319
28-07-2014,0.4043
13-08-2014,0.5145
29-08-2014,0.4698
14-09-2014,0.4616
30-09-2014,0.4813
16-10-2014,0.4263
01-11-2014,0.314
17-11-2014,0.1026
03-12-2014,0.2686
19-12-2014,0.4736
01-01-2015,0.3169
17-01-2015,0.2478
02-02-2015,0.3664
18-02-2015,0.2136
06-03-2015,0.2313
22-03-2015,0.3347
07-04-2015,0.4027
23-04-2015,0.446
09-05-2015,0.4846
25-05-2015,0.589
10-06-2015,0.5659
26-06-2015,0.507
12-07-2015,0.4178
28-07-2015,0.419
13-08-2015,0.4452
29-08-2015,0.4588
14-09-2015,0.4979
30-09-2015,0.459
16-10-2015,0.3602
01-11-2015,0.4174
17-11-2015,0.387
03-12-2015,0.3648
19-12-2015,0.4537
01-01-2016,0.2918
17-01-2016,0.051
02-02-2016,0.3363
18-02-2016,0.003
05-03-2016,0.3679
21-03-2016,0.3595
06-04-2016,0.4621
22-04-2016,0.4575
08-05-2016,0.504
24-05-2016,0.508
09-06-2016,0.4882
25-06-2016,0.5252
11-07-2016,0.4848
27-07-2016,0.4677
12-08-2016,0.4604
28-08-2016,0.4439
13-09-2016,0.4517
29-09-2016,0.4651
15-10-2016,0.5009
31-10-2016,0.4333
16-11-2016,0.3075
02-12-2016,0.3329
18-12-2016,0.381
01-01-2017,0.0887
17-01-2017,0.1898
02-02-2017,0.3488
18-02-2017,0.2797
06-03-2017,0.2579
22-03-2017,0.3595
07-04-2017,0.3658
23-04-2017,0.4533
09-05-2017,0.5388
25-05-2017,0.532
10-06-2017,0.44
26-06-2017,0.4031
12-07-2017,0.4901
28-07-2017,0.5096
13-08-2017,0.4752
29-08-2017,0.5006
14-09-2017,0.372
30-09-2017,0.4425
16-10-2017,0.4747
01-11-2017,0.4718
17-11-2017,0.3894
03-12-2017,0.4236
19-12-2017,0.4355
01-01-2018,0.3773
17-01-2018,0.3909
02-02-2018,0.2692
18-02-2018,0.164
06-03-2018,0.3773
22-03-2018,0.3247
07-04-2018,0.4033
23-04-2018,0.4568
09-05-2018,0.5255
25-05-2018,0.5125
10-06-2018,0.5068
26-06-2018,0.4829
12-07-2018,0.4582
28-07-2018,0.4799
13-08-2018,0.3788
29-08-2018,0.4493
14-09-2018,0.4559
30-09-2018,0.254
16-10-2018,0.4529
01-11-2018,0.1795
17-11-2018,0.0944
03-12-2018,0.4276
19-12-2018,0.2183
01-01-2019,0.3436
17-01-2019,0.3506
02-02-2019,0.3093
18-02-2019,0.299
06-03-2019,0.2862
22-03-2019,0.276
07-04-2019,0.3333
23-04-2019,0.3448
09-05-2019,0.4411
25-05-2019,0.5001
10-06-2019,0.4171
26-06-2019,0.452
12-07-2019,0.4684
28-07-2019,0.3346
13-08-2019,0.4158
29-08-2019,0.3871
14-09-2019,0.347
30-09-2019,0.386
16-10-2019,0.3569
01-11-2019,0.3793
17-11-2019,0.3578
03-12-2019,0.3684
19-12-2019,0.2334
01-01-2020,0.2956
17-01-2020,0.3121
02-02-2020,0.2668
